,Word,First,Length
1102,agitation,a,9.0
1103,agitations,a,10.0
1104,agitator,a,8.0
1105,agitators,a,9.0
1106,agitprop,a,8.0
1107,agleam,a,6.0
1108,aglow,a,5.0
1109,agnostic,a,8.0
1110,agnosticism,a,11.0
1111,agnostics,a,9.0
1112,ago,a,3.0
1113,agog,a,4.0
1114,agonies,a,7.0
1115,agonise,a,7.0
1116,agonised,a,8.0
1117,agonises,a,8.0
1118,agonising,a,9.0
1119,agonisingly,a,11.0
1120,agonist,a,7.0
1121,agonists,a,8.0
1122,agony,a,5.0
1123,agora,a,5.0
1124,agoraphobia,a,11.0
1125,agoraphobic,a,11.0
1126,agouti,a,6.0
1127,agrarian,a,8.0
1128,agree,a,5.0
1129,agreeable,a,9.0
1130,agreeableness,a,13.0
1131,agreeably,a,9.0
1132,agreed,a,6.0
1133,agreeing,a,8.0
1134,agreement,a,9.0
1135,agreements,a,10.0
1136,agrees,a,6.0
1137,agribusiness,a,12.0
1138,agricultural,a,12.0
1139,agriculturalist,a,15.0
1140,agriculturalists,a,16.0
1141,agriculturally,a,14.0
1142,agriculture,a,11.0
1143,agrimony,a,8.0
1144,agrochemical,a,12.0
1145,agrochemicals,a,13.0
1146,agronomist,a,10.0
1147,agronomists,a,11.0
1148,agronomy,a,8.0
1149,aground,a,7.0
1150,ague,a,4.0
1151,ah,a,2.0
1152,aha,a,3.0
1153,ahead,a,5.0
1154,ahem,a,4.0
1155,ahoy,a,4.0
1156,aid,a,3.0
1157,aide,a,4.0
1158,aided,a,5.0
1159,aidedecamp,a,10.0
1160,aider,a,5.0
1161,aiders,a,6.0
1162,aides,a,5.0
1163,aidesdecamp,a,11.0
1164,aiding,a,6.0
1165,aids,a,4.0
1166,ail,a,3.0
1167,aileron,a,7.0
1168,ailerons,a,8.0
1169,ailing,a,6.0
1170,ailment,a,7.0
1171,ailments,a,8.0
1172,ails,a,4.0
1173,aim,a,3.0
1174,aimed,a,5.0
1175,aimer,a,5.0
1176,aiming,a,6.0
1177,aimless,a,7.0
1178,aimlessly,a,9.0
1179,aimlessness,a,11.0
1180,aims,a,4.0
1181,aint,a,4.0
1182,air,a,3.0
1183,airbase,a,7.0
1184,airborne,a,8.0
1185,airbrush,a,8.0
1186,airbus,a,6.0
1187,airconditioned,a,14.0
1188,airconditioner,a,14.0
1189,airconditioning,a,15.0
1190,aircraft,a,8.0
1191,aircrew,a,7.0
1192,aircrews,a,8.0
1193,aire,a,4.0
1194,aired,a,5.0
1195,airfield,a,8.0
1196,airfields,a,9.0
1197,airflow,a,7.0
1198,airforce,a,8.0
1199,airframe,a,8.0
1200,airframes,a,9.0
1201,airgun,a,6.0
1202,airier,a,6.0
1203,airiest,a,7.0
1204,airily,a,6.0
1205,airiness,a,8.0
1206,airing,a,6.0
1207,airings,a,7.0
1208,airless,a,7.0
1209,airlift,a,7.0
1210,airlifted,a,9.0
1211,airlifting,a,10.0
1212,airlifts,a,8.0
1213,airline,a,7.0
1214,airliner,a,8.0
1215,airliners,a,9.0
1216,airlines,a,8.0
1217,airlock,a,7.0
1218,airlocks,a,8.0
1219,airmail,a,7.0
1220,airman,a,6.0
1221,airmen,a,6.0
1222,airplane,a,8.0
1223,airplay,a,7.0
1224,airport,a,7.0
1225,airports,a,8.0
1226,airraid,a,7.0
1227,airs,a,4.0
1228,airship,a,7.0
1229,airships,a,8.0
1230,airsick,a,7.0
1231,airsickness,a,11.0
1232,airspace,a,8.0
1233,airstream,a,9.0
1234,airstrip,a,8.0
1235,airstrips,a,9.0
1236,airtight,a,8.0
1237,airtime,a,7.0
1238,airwave,a,7.0
1239,airwaves,a,8.0
1240,airway,a,6.0
1241,airways,a,7.0
1242,airworthiness,a,13.0
1243,airworthy,a,9.0
1244,airy,a,4.0
1245,aisle,a,5.0
1246,aisles,a,6.0
1247,aitches,a,7.0
1248,ajar,a,4.0
1249,akimbo,a,6.0
1250,akin,a,4.0
1251,ala,a,3.0
1252,alabama,a,7.0
1253,alabaster,a,9.0
1254,alacarte,a,8.0
1255,alack,a,5.0
1256,alacrity,a,8.0
1257,aladdin,a,7.0
1258,alanine,a,7.0
1259,alarm,a,5.0
1260,alarmed,a,7.0
1261,alarming,a,8.0
1262,alarmingly,a,10.0
1263,alarmism,a,8.0
1264,alarmist,a,8.0
1265,alarms,a,6.0
1266,alas,a,4.0
1267,alaska,a,6.0
1268,alaskan,a,7.0
1269,alb,a,3.0
1270,albania,a,7.0
1271,albany,a,6.0
1272,albatross,a,9.0
1273,albatrosses,a,11.0
1274,albeit,a,6.0
1275,albinism,a,8.0
1276,albino,a,6.0
1277,album,a,5.0
1278,albumen,a,7.0
1279,albumin,a,7.0
1280,albums,a,6.0
1281,alchemical,a,10.0
1282,alchemist,a,9.0
1283,alchemists,a,10.0
1284,alchemy,a,7.0
1285,alcohol,a,7.0
1286,alcoholic,a,9.0
1287,alcoholics,a,10.0
1288,alcoholism,a,10.0
1289,alcohols,a,8.0
1290,alcove,a,6.0
1291,alcoves,a,7.0
1292,aldehyde,a,8.0
1293,aldehydes,a,9.0
1294,alder,a,5.0
1295,alderman,a,8.0
1296,aldermen,a,8.0
1297,aldrin,a,6.0
1298,ale,a,3.0
1299,alehouse,a,8.0
1300,alembic,a,7.0
1301,alert,a,5.0
1302,alerted,a,7.0
1303,alerting,a,8.0
1304,alertly,a,7.0
1305,alertness,a,9.0
1306,alerts,a,6.0
1307,ales,a,4.0
1308,alfalfa,a,7.0
1309,alfatah,a,7.0
1310,alga,a,4.0
1311,algae,a,5.0
1312,algal,a,5.0
1313,algebra,a,7.0
1314,algebraic,a,9.0
1315,algebraical,a,11.0
1316,algebraically,a,13.0
1317,algebraist,a,10.0
1318,algebras,a,8.0
1319,algeria,a,7.0
1320,algerian,a,8.0
1321,algiers,a,7.0
1322,algorithm,a,9.0
1323,algorithmic,a,11.0
1324,algorithmically,a,15.0
1325,algorithms,a,10.0
1326,alias,a,5.0
1327,aliases,a,7.0
1328,alibaba,a,7.0
1329,alibi,a,5.0
1330,alibis,a,6.0
1331,alien,a,5.0
1332,alienate,a,8.0
1333,alienated,a,9.0
1334,alienates,a,9.0
1335,alienating,a,10.0
1336,alienation,a,10.0
1337,aliened,a,7.0
1338,aliening,a,8.0
1339,aliens,a,6.0
1340,alight,a,6.0
1341,alighted,a,8.0
1342,alighting,a,9.0
1343,alights,a,7.0
1344,align,a,5.0
1345,aligned,a,7.0
1346,aligning,a,8.0
1347,alignment,a,9.0
1348,alignments,a,10.0
1349,aligns,a,6.0
1350,alike,a,5.0
1351,alimentary,a,10.0
1352,alimony,a,7.0
1353,aline,a,5.0
1354,alined,a,6.0
1355,alines,a,6.0
1356,alining,a,7.0
1357,aliphatic,a,9.0
1358,aliquot,a,7.0
1359,aliquots,a,8.0
1360,alive,a,5.0
1361,alkali,a,6.0
1362,alkalic,a,7.0
1363,alkaline,a,8.0
1364,alkalinity,a,10.0
1365,alkalis,a,7.0
1366,alkalise,a,8.0
1367,alkaloid,a,8.0
1368,alkaloids,a,9.0
1369,alkanes,a,7.0
1370,alkyl,a,5.0
1371,all,a,3.0
1372,allay,a,5.0
1373,allayed,a,7.0
1374,allaying,a,8.0
1375,allays,a,6.0
1376,allegation,a,10.0
1377,allegations,a,11.0
1378,allege,a,6.0
1379,alleged,a,7.0
1380,allegedly,a,9.0
1381,alleges,a,7.0
1382,allegiance,a,10.0
1383,allegiances,a,11.0
1384,alleging,a,8.0
1385,allegorical,a,11.0
1386,allegorically,a,13.0
1387,allegories,a,10.0
1388,allegory,a,8.0
1389,allegri,a,7.0
1390,allegro,a,7.0
1391,allele,a,6.0
1392,alleles,a,7.0
1393,allelic,a,7.0
1394,allergen,a,8.0
1395,allergens,a,9.0
1396,allergic,a,8.0
1397,allergies,a,9.0
1398,allergy,a,7.0
1399,alleviate,a,9.0
1400,alleviated,a,10.0
1401,alleviates,a,10.0
1402,alleviating,a,11.0
1403,alleviation,a,11.0
1404,alleviations,a,12.0
1405,alley,a,5.0
1406,alleys,a,6.0
1407,alleyway,a,8.0
1408,alleyways,a,9.0
1409,alliance,a,8.0
1410,alliances,a,9.0
1411,allied,a,6.0
1412,allies,a,6.0
1413,alligator,a,9.0
1414,alligators,a,10.0
1415,alliterate,a,10.0
1416,alliterated,a,11.0
1417,alliterating,a,12.0
1418,alliteration,a,12.0
1419,alliterations,a,13.0
1420,alliterative,a,12.0
1421,allocatable,a,11.0
1422,allocate,a,8.0
1423,allocated,a,9.0
1424,allocates,a,9.0
1425,allocating,a,10.0
1426,allocation,a,10.0
1427,allocations,a,11.0
1428,allocator,a,9.0
1429,allocators,a,10.0
1430,allophones,a,10.0
1431,allot,a,5.0
1432,allotment,a,9.0
1433,allotments,a,10.0
1434,allotrope,a,9.0
1435,allotropic,a,10.0
1436,allots,a,6.0
1437,allotted,a,8.0
1438,allotting,a,9.0
1439,allow,a,5.0
1440,allowable,a,9.0
1441,allowance,a,9.0
1442,allowances,a,10.0
1443,allowed,a,7.0
1444,allowing,a,8.0
1445,allows,a,6.0
1446,alloy,a,5.0
1447,alloyed,a,7.0
1448,alloying,a,8.0
1449,alloys,a,6.0
1450,allude,a,6.0
1451,alluded,a,7.0
1452,alludes,a,7.0
1453,alluding,a,8.0
1454,allure,a,6.0
1455,allured,a,7.0
1456,allurement,a,10.0
1457,allurements,a,11.0
1458,allures,a,7.0
1459,alluring,a,8.0
1460,alluringly,a,10.0
1461,allusion,a,8.0
1462,allusions,a,9.0
1463,allusive,a,8.0
1464,alluvia,a,7.0
1465,alluvial,a,8.0
1466,alluvium,a,8.0
1467,ally,a,4.0
1468,allying,a,7.0
1469,almanac,a,7.0
1470,almanacs,a,8.0
1471,almighty,a,8.0
1472,almond,a,6.0
1473,almonds,a,7.0
1474,almost,a,6.0
1475,alms,a,4.0
1476,almshouse,a,9.0
1477,almshouses,a,10.0
1478,aloe,a,4.0
1479,aloes,a,5.0
1480,aloft,a,5.0
1481,aloha,a,5.0
1482,alone,a,5.0
1483,aloneness,a,9.0
1484,along,a,5.0
1485,alongside,a,9.0
1486,aloof,a,5.0
1487,aloofness,a,9.0
1488,aloud,a,5.0
1489,alp,a,3.0
1490,alpaca,a,6.0
1491,alpacas,a,7.0
1492,alpha,a,5.0
1493,alphabet,a,8.0
1494,alphabetic,a,10.0
1495,alphabetical,a,12.0
1496,alphabetically,a,14.0
1497,alphabets,a,9.0
1498,alphanumeric,a,12.0
1499,alphas,a,6.0
1500,alpine,a,6.0
1501,alps,a,4.0
1502,already,a,7.0
1503,alright,a,7.0
1504,also,a,4.0
1505,alt,a,3.0
1506,altar,a,5.0
1507,altarpiece,a,10.0
1508,altarpieces,a,11.0
1509,altars,a,6.0
1510,alter,a,5.0
1511,alterable,a,9.0
1512,alteration,a,10.0
1513,alterations,a,11.0
1514,altercate,a,9.0
1515,altercation,a,11.0
1516,altercations,a,12.0
1517,altered,a,7.0
1518,alterego,a,8.0
1519,altering,a,8.0
1520,alternate,a,9.0
1521,alternated,a,10.0
1522,alternately,a,11.0
1523,alternates,a,10.0
1524,alternating,a,11.0
1525,alternation,a,11.0
1526,alternations,a,12.0
1527,alternative,a,11.0
1528,alternatively,a,13.0
1529,alternatives,a,12.0
1530,alternator,a,10.0
1531,alternators,a,11.0
1532,alters,a,6.0
1533,although,a,8.0
1534,altimeter,a,9.0
1535,altimeters,a,10.0
1536,altitude,a,8.0
1537,altitudes,a,9.0
1538,alto,a,4.0
1539,altogether,a,10.0
1540,altruism,a,8.0
1541,altruist,a,8.0
1542,altruistic,a,10.0
1543,altruistically,a,14.0
1544,alts,a,4.0
1545,alum,a,4.0
1546,aluminium,a,9.0
1547,aluminum,a,8.0
1548,alumni,a,6.0
1549,alumnus,a,7.0
1550,alveolar,a,8.0
1551,alveoli,a,7.0
1552,always,a,6.0
1553,am,a,2.0
1554,amalgam,a,7.0
1555,amalgamate,a,10.0
1556,amalgamated,a,11.0
1557,amalgamates,a,11.0
1558,amalgamating,a,12.0
1559,amalgamation,a,12.0
1560,amalgamations,a,13.0
1561,amalgams,a,8.0
1562,amanuensis,a,10.0
1563,amass,a,5.0
1564,amassed,a,7.0
1565,amasses,a,7.0
1566,amassing,a,8.0
1567,amateur,a,7.0
1568,amateurish,a,10.0
1569,amateurishly,a,12.0
1570,amateurishness,a,14.0
1571,amateurism,a,10.0
1572,amateurs,a,8.0
1573,amatory,a,7.0
1574,amaze,a,5.0
1575,amazed,a,6.0
1576,amazement,a,9.0
1577,amazes,a,6.0
1578,amazing,a,7.0
1579,amazingly,a,9.0
1580,amazon,a,6.0
1581,amazons,a,7.0
1582,ambassador,a,10.0
1583,ambassadorial,a,13.0
1584,ambassadors,a,11.0
1585,amber,a,5.0
1586,ambergris,a,9.0
1587,ambiance,a,8.0
1588,ambidextrous,a,12.0
1589,ambience,a,8.0
1590,ambient,a,7.0
1591,ambiguities,a,11.0
1592,ambiguity,a,9.0
1593,ambiguous,a,9.0
1594,ambiguously,a,11.0
1595,ambit,a,5.0
1596,ambition,a,8.0
1597,ambitions,a,9.0
1598,ambitious,a,9.0
1599,ambitiously,a,11.0
1600,ambivalence,a,11.0
1601,ambivalent,a,10.0
1602,ambivalently,a,12.0
1603,amble,a,5.0
1604,ambled,a,6.0
1605,ambler,a,6.0
1606,ambles,a,6.0
1607,ambling,a,7.0
1608,ambrosia,a,8.0
1609,ambulance,a,9.0
1610,ambulances,a,10.0
1611,ambulant,a,8.0
1612,ambulate,a,8.0
1613,ambulatory,a,10.0
1614,ambuscade,a,9.0
1615,ambuscades,a,10.0
1616,ambush,a,6.0
1617,ambushed,a,8.0
1618,ambushers,a,9.0
1619,ambushes,a,8.0
1620,ambushing,a,9.0
1621,ameliorate,a,10.0
1622,ameliorated,a,11.0
1623,ameliorates,a,11.0
1624,ameliorating,a,12.0
1625,amelioration,a,12.0
1626,amen,a,4.0
1627,amenability,a,11.0
1628,amenable,a,8.0
1629,amend,a,5.0
1630,amendable,a,9.0
1631,amended,a,7.0
1632,amending,a,8.0
1633,amendment,a,9.0
1634,amendments,a,10.0
1635,amends,a,6.0
1636,amenities,a,9.0
1637,amenity,a,7.0
1638,amenorrhoea,a,11.0
1639,amens,a,5.0
1640,america,a,7.0
1641,american,a,8.0
1642,americans,a,9.0
1643,americium,a,9.0
1644,amethyst,a,8.0
1645,amethystine,a,11.0
1646,amethysts,a,9.0
1647,amiability,a,10.0
1648,amiable,a,7.0
1649,amiableness,a,11.0
1650,amiably,a,7.0
1651,amicability,a,11.0
1652,amicable,a,8.0
1653,amicably,a,8.0
1654,amid,a,4.0
1655,amide,a,5.0
1656,amidships,a,9.0
1657,amidst,a,6.0
1658,amigo,a,5.0
1659,amine,a,5.0
1660,amines,a,6.0
1661,amino,a,5.0
1662,amir,a,4.0
1663,amiss,a,5.0
1664,amity,a,5.0
1665,amman,a,5.0
1666,ammeter,a,7.0
1667,ammeters,a,8.0
1668,ammo,a,4.0
1669,ammonia,a,7.0
1670,ammonites,a,9.0
1671,ammonium,a,8.0
1672,ammunition,a,10.0
1673,amnesia,a,7.0
1674,amnesiac,a,8.0
1675,amnesic,a,7.0
1676,amnesties,a,9.0
1677,amnesty,a,7.0
1678,amniotic,a,8.0
1679,amoeba,a,6.0
1680,amoebae,a,7.0
1681,amoebic,a,7.0
1682,amok,a,4.0
1683,among,a,5.0
1684,amongst,a,7.0
1685,amoral,a,6.0
1686,amorality,a,9.0
1687,amorist,a,7.0
1688,amorous,a,7.0
1689,amorously,a,9.0
1690,amorphous,a,9.0
1691,amortisation,a,12.0
1692,amortise,a,8.0
1693,amortised,a,9.0
1694,amount,a,6.0
1695,amounted,a,8.0
1696,amounting,a,9.0
1697,amounts,a,7.0
1698,amour,a,5.0
1699,amours,a,6.0
1700,amp,a,3.0
1701,ampere,a,6.0
1702,amperes,a,7.0
1703,ampersand,a,9.0
1704,ampersands,a,10.0
1705,amphetamine,a,11.0
1706,amphetamines,a,12.0
1707,amphibia,a,8.0
1708,amphibian,a,9.0
1709,amphibians,a,10.0
1710,amphibious,a,10.0
1711,amphitheatre,a,12.0
1712,amphitheatres,a,13.0
1713,amphora,a,7.0
1714,ample,a,5.0
1715,ampler,a,6.0
1716,amplification,a,13.0
1717,amplifications,a,14.0
1718,amplified,a,9.0
1719,amplifier,a,9.0
1720,amplifiers,a,10.0
1721,amplifies,a,9.0
1722,amplify,a,7.0
1723,amplifying,a,10.0
1724,amplitude,a,9.0
1725,amplitudes,a,10.0
1726,amply,a,5.0
1727,ampoules,a,8.0
1728,amps,a,4.0
1729,ampule,a,6.0
1730,ampules,a,7.0
1731,ampuls,a,6.0
1732,amputate,a,8.0
1733,amputated,a,9.0
1734,amputating,a,10.0
1735,amputation,a,10.0
1736,amputations,a,11.0
1737,amputee,a,7.0
1738,amputees,a,8.0
1739,amuck,a,5.0
1740,amulet,a,6.0
1741,amulets,a,7.0
1742,amuse,a,5.0
1743,amused,a,6.0
1744,amusement,a,9.0
1745,amusements,a,10.0
1746,amuses,a,6.0
1747,amusing,a,7.0
1748,amusingly,a,9.0
1749,an,a,2.0
1750,ana,a,3.0
1751,anabolic,a,8.0
1752,anachronism,a,11.0
1753,anachronisms,a,12.0
1754,anachronistic,a,13.0
1755,anachronistically,a,17.0
1756,anaconda,a,8.0
1757,anacondas,a,9.0
1758,anaemia,a,7.0
1759,anaemic,a,7.0
1760,anaerobic,a,9.0
1761,anaerobically,a,13.0
1762,anaesthesia,a,11.0
1763,anaesthetic,a,11.0
1764,anaesthetics,a,12.0
1765,anaesthetise,a,12.0
1766,anaesthetised,a,13.0
1767,anaesthetising,a,14.0
1768,anaesthetist,a,12.0
1769,anaesthetists,a,13.0
1770,anagram,a,7.0
1771,anagrammatic,a,12.0
1772,anagrammatically,a,16.0
1773,anagrams,a,8.0
1774,anal,a,4.0
1775,analgesia,a,9.0
1776,analgesic,a,9.0
1777,analgesics,a,10.0
1778,anally,a,6.0
1779,analogical,a,10.0
1780,analogies,a,9.0
1781,analogise,a,9.0
1782,analogous,a,9.0
1783,analogously,a,11.0
1784,analogue,a,8.0
1785,analogues,a,9.0
1786,analogy,a,7.0
1787,analysable,a,10.0
1788,analyse,a,7.0
1789,analysed,a,8.0
1790,analyser,a,8.0
1791,analysers,a,9.0
1792,analyses,a,8.0
1793,analysing,a,9.0
1794,analysis,a,8.0
1795,analyst,a,7.0
1796,analysts,a,8.0
1797,analytic,a,8.0
1798,analytical,a,10.0
1799,analytically,a,12.0
1800,anamorphic,a,10.0
1801,ananas,a,6.0
1802,anaphora,a,8.0
1803,anaphoric,a,9.0
1804,anarchic,a,8.0
1805,anarchical,a,10.0
1806,anarchism,a,9.0
1807,anarchist,a,9.0
1808,anarchistic,a,11.0
1809,anarchists,a,10.0
1810,anarchy,a,7.0
1811,anathema,a,8.0
1812,anatomic,a,8.0
1813,anatomical,a,10.0
1814,anatomically,a,12.0
1815,anatomies,a,9.0
1816,anatomist,a,9.0
1817,anatomists,a,10.0
1818,anatomy,a,7.0
1819,ancestor,a,8.0
1820,ancestors,a,9.0
1821,ancestral,a,9.0
1822,ancestries,a,10.0
1823,ancestry,a,8.0
1824,anchor,a,6.0
1825,anchorage,a,9.0
1826,anchorages,a,10.0
1827,anchored,a,8.0
1828,anchoring,a,9.0
1829,anchorite,a,9.0
1830,anchors,a,7.0
1831,anchovies,a,9.0
1832,anchovy,a,7.0
1833,ancient,a,7.0
1834,anciently,a,9.0
1835,ancients,a,8.0
1836,ancillary,a,9.0
1837,and,a,3.0
1838,andante,a,7.0
1839,andes,a,5.0
1840,andrew,a,6.0
1841,androgynous,a,11.0
1842,android,a,7.0
1843,androids,a,8.0
1844,anecdotal,a,9.0
1845,anecdotally,a,11.0
1846,anecdote,a,8.0
1847,anecdotes,a,9.0
1848,anechoic,a,8.0
1849,anemia,a,6.0
1850,anemic,a,6.0
1851,anemone,a,7.0
1852,anemones,a,8.0
1853,anergy,a,6.0
1854,aneroid,a,7.0
1855,aneurysm,a,8.0
1856,aneurysms,a,9.0
1857,anew,a,4.0
1858,angel,a,5.0
1859,angelic,a,7.0
1860,angelica,a,8.0
1861,angels,a,6.0
1862,angelus,a,7.0
1863,anger,a,5.0
1864,angered,a,7.0
1865,angering,a,8.0
1866,angers,a,6.0
1867,angina,a,6.0
1868,anginal,a,7.0
1869,angioplasty,a,11.0
1870,angle,a,5.0
1871,angled,a,6.0
1872,anglepoise,a,10.0
1873,angler,a,6.0
1874,anglers,a,7.0
1875,angles,a,6.0
1876,anglian,a,7.0
1877,anglican,a,8.0
1878,angling,a,7.0
1879,angola,a,6.0
1880,angolan,a,7.0
1881,angolans,a,8.0
1882,angora,a,6.0
1883,angoras,a,7.0
1884,angrier,a,7.0
1885,angriest,a,8.0
1886,angrily,a,7.0
1887,angry,a,5.0
1888,angst,a,5.0
1889,angstroms,a,9.0
1890,anguish,a,7.0
1891,anguished,a,9.0
1892,anguishes,a,9.0
1893,angular,a,7.0
1894,angularity,a,10.0
1895,anhydrous,a,9.0
1896,anil,a,4.0
1897,aniline,a,7.0
1898,animal,a,6.0
1899,animals,a,7.0
1900,animate,a,7.0
1901,animated,a,8.0
1902,animatedly,a,10.0
1903,animates,a,8.0
1904,animating,a,9.0
1905,animation,a,9.0
1906,animations,a,10.0
1907,animator,a,8.0
1908,animators,a,9.0
1909,animism,a,7.0
1910,animist,a,7.0
1911,animists,a,8.0
1912,animosities,a,11.0
1913,animosity,a,9.0
1914,animus,a,6.0
1915,anion,a,5.0
1916,anionic,a,7.0
1917,anions,a,6.0
1918,anise,a,5.0
1919,aniseed,a,7.0
1920,aniseeds,a,8.0
1921,anisotropic,a,11.0
1922,anisotropies,a,12.0
1923,anisotropy,a,10.0
1924,ankara,a,6.0
1925,ankle,a,5.0
1926,ankles,a,6.0
1927,anklet,a,6.0
1928,anklets,a,7.0
1929,anna,a,4.0
1930,annal,a,5.0
1931,annals,a,6.0
1932,anneal,a,6.0
1933,annealed,a,8.0
1934,annealer,a,8.0
1935,annealing,a,9.0
1936,annex,a,5.0
1937,annexation,a,10.0
1938,annexations,a,11.0
1939,annexe,a,6.0
1940,annexed,a,7.0
1941,annexes,a,7.0
1942,annexing,a,8.0
1943,annihilate,a,10.0
1944,annihilated,a,11.0
1945,annihilates,a,11.0
1946,annihilating,a,12.0
1947,annihilation,a,12.0
1948,anniversaries,a,13.0
1949,anniversary,a,11.0
1950,annotate,a,8.0
1951,annotated,a,9.0
1952,annotates,a,9.0
1953,annotating,a,10.0
1954,annotation,a,10.0
1955,annotations,a,11.0
1956,announce,a,8.0
1957,announced,a,9.0
1958,announcement,a,12.0
1959,announcements,a,13.0
1960,announcer,a,9.0
1961,announcers,a,10.0
1962,announces,a,9.0
1963,announcing,a,10.0
1964,annoy,a,5.0
1965,annoyance,a,9.0
1966,annoyances,a,10.0
1967,annoyed,a,7.0
1968,annoyer,a,7.0
1969,annoyers,a,8.0
1970,annoying,a,8.0
1971,annoyingly,a,10.0
1972,annoys,a,6.0
1973,annual,a,6.0
1974,annualised,a,10.0
1975,annually,a,8.0
1976,annuals,a,7.0
1977,annuities,a,9.0
1978,annuity,a,7.0
1979,annul,a,5.0
1980,annular,a,7.0
1981,annuli,a,6.0
1982,annulled,a,8.0
1983,annulling,a,9.0
1984,annulment,a,9.0
1985,annuls,a,6.0
1986,annulus,a,7.0
1987,annunciation,a,12.0
1988,anode,a,5.0
1989,anodes,a,6.0
1990,anodised,a,8.0
1991,anodyne,a,7.0
1992,anoint,a,6.0
1993,anointed,a,8.0
1994,anointing,a,9.0
1995,anoints,a,7.0
1996,anomalies,a,9.0
1997,anomalous,a,9.0
1998,anomalously,a,11.0
1999,anomaly,a,7.0
2000,anomic,a,6.0
2001,anon,a,4.0
2002,anonym,a,6.0
2003,anonymity,a,9.0
2004,anonymous,a,9.0
2005,anonymously,a,11.0
2006,anonyms,a,7.0
2007,anorak,a,6.0
2008,anoraks,a,7.0
2009,anorexia,a,8.0
2010,anorexic,a,8.0
2011,another,a,7.0
2012,answer,a,6.0
2013,answerable,a,10.0
2014,answered,a,8.0
2015,answerer,a,8.0
2016,answering,a,9.0
2017,answers,a,7.0
2018,ant,a,3.0
2019,antacid,a,7.0
2020,antacids,a,8.0
2021,antagonise,a,10.0
2022,antagonised,a,11.0
2023,antagonises,a,11.0
2024,antagonising,a,12.0
2025,antagonism,a,10.0
2026,antagonisms,a,11.0
2027,antagonist,a,10.0
2028,antagonistic,a,12.0
2029,antagonists,a,11.0
2030,ante,a,4.0
2031,anteater,a,8.0
2032,anteaters,a,9.0
2033,antecedent,a,10.0
2034,antecedents,a,11.0
2035,antechamber,a,11.0
2036,antedate,a,8.0
2037,antedates,a,9.0
2038,antedating,a,10.0
2039,antediluvian,a,12.0
2040,antelope,a,8.0
2041,antelopes,a,9.0
2042,antenatal,a,9.0
2043,antenna,a,7.0
2044,antennae,a,8.0
2045,antennas,a,8.0
2046,anterior,a,8.0
2047,anteriorly,a,10.0
2048,anteroom,a,8.0
2049,anthem,a,6.0
2050,anthems,a,7.0
2051,anther,a,6.0
2052,anthologies,a,11.0
2053,anthologise,a,11.0
2054,anthologised,a,12.0
2055,anthology,a,9.0
2056,anthracite,a,10.0
2057,anthrax,a,7.0
2058,anthropic,a,9.0
2059,anthropocentric,a,15.0
2060,anthropogenic,a,13.0
2061,anthropogenically,a,17.0
2062,anthropoid,a,10.0
2063,anthropological,a,15.0
2064,anthropologist,a,14.0
2065,anthropologists,a,15.0
2066,anthropology,a,12.0
2067,anthropometric,a,14.0
2068,anthropomorphic,a,15.0
2069,anthropomorphising,a,18.0
2070,anthropomorphism,a,16.0
2071,anti,a,4.0
2072,antiabortionists,a,16.0
2073,antiaircraft,a,12.0
2074,antibiotic,a,10.0
2075,antibiotics,a,11.0
2076,antibodies,a,10.0
2077,antibody,a,8.0
2078,antic,a,5.0
2079,anticipate,a,10.0
2080,anticipated,a,11.0
2081,anticipates,a,11.0
2082,anticipating,a,12.0
2083,anticipation,a,12.0
2084,anticipations,a,13.0
2085,anticipative,a,12.0
2086,anticipatory,a,12.0
2087,anticlimax,a,10.0
2088,anticlockwise,a,13.0
2089,anticoagulants,a,14.0
2090,anticonstitutional,a,18.0
2091,antics,a,6.0
2092,anticyclone,a,11.0
2093,antidepressant,a,14.0
2094,antidepressants,a,15.0
2095,antidote,a,8.0
2096,antidotes,a,9.0
2097,antifreeze,a,10.0
2098,antigen,a,7.0
2099,antigenic,a,9.0
2100,antigens,a,8.0
2101,antihistamines,a,14.0
2102,antilope,a,8.0
2103,antimatter,a,10.0
2104,antimony,a,8.0
2105,antioxidants,a,12.0
2106,antiparticles,a,13.0
2107,antipathetic,a,12.0
2108,antipathies,a,11.0
2109,antipathy,a,9.0
2110,antipodes,a,9.0
2111,antiquarian,a,11.0
2112,antiquarianism,a,14.0
2113,antiquarians,a,12.0
2114,antiquaries,a,11.0
2115,antiquary,a,9.0
2116,antiquated,a,10.0
2117,antique,a,7.0
2118,antiques,a,8.0
2119,antiquities,a,11.0
2120,antiquity,a,9.0
2121,antiseptic,a,10.0
2122,antiseptics,a,11.0
2123,antisocial,a,10.0
2124,antistatic,a,10.0
2125,antisymmetric,a,13.0
2126,antisymmetry,a,12.0
2127,antitheses,a,10.0
2128,antithesis,a,10.0
2129,antithetic,a,10.0
2130,antithetical,a,12.0
2131,antithetically,a,14.0
2132,antitrust,a,9.0
2133,antiviral,a,9.0
2134,antler,a,6.0
2135,antlers,a,7.0
2136,antlion,a,7.0
2137,antlions,a,8.0
2138,antonym,a,7.0
2139,antonyms,a,8.0
2140,antral,a,6.0
2141,antrum,a,6.0
2142,ants,a,4.0
2143,antwerp,a,7.0
2144,anus,a,4.0
2145,anvil,a,5.0
2146,anvils,a,6.0
2147,anxieties,a,9.0
